date,Forest Rangers,Bert's Bombers,Charlie's Stars,Ryan's Lions,David's Devils,Jake's Snakes,Jon's Generals,source
2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onroto
2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,onroto
2026-03-26,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2026-03-26,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2026-03-26,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2026-03-26,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2026-03-28,5.0,11.0,28.0,25.0,12.0,22.0,37.0
2026-03-31,124.0,135.0,146.0,123.0,154.0,164.0,153.0
2026-04-03,173.0,240.0,244.0,202.0,269.0,312.0,201.0
2026-04-03,173.0,240.0,244.0,202.0,269.0,312.0,201.0
2026-04-04,215.0,271.0,264.0,279.0,290.0,351.0,250.0
2026-04-05,247.0,285.0,283.0,351.0,303.0,382.0,300.0
2026-04-06,279.0,339.0,328.0,386.0,342.0,419.0,342.0
2026-04-07,311.0,367.0,352.0,429.0,357.0,447.0,378.0
2026-04-08,350.0,395.0,380.0,499.0,388.0,494.0,426.0
2026-04-09,386.0,420.0,401.0,514.0,444.0,516.0,445.0
2026-04-10,401.0,426.0,405.0,522.0,454.0,521.0,452.0
2026-04-11,422.0,456.0,431.0,544.0,494.0,559.0,493.0
2026-04-12,453.0,488.0,461.0,577.0,522.0,604.0,525.0
2026-04-13,464.0,517.0,494.0,591.0,586.0,641.0,579.0
2026-04-14,500.0,547.0,516.0,638.0,604.0,697.0,598.0
2026-04-15,549.0,581.0,537.0,680.0,628.0,728.0,642.0
2026-04-16,591.0,610.0,576.0,715.0,652.0,762.0,701.0
2026-04-17,601.0,629.0,579.0,723.0,672.0,783.0,717.0
2026-04-18,653.0,698.0,635.0,746.0,729.0,832.0,756.0
2026-04-19,681.0,729.0,648.0,772.0,778.0,869.0,813.0
2026-04-20,706.0,758.0,672.0,809.0,832.0,889.0,828.0
2026-04-21,716.0,776.0,690.0,825.0,868.0,896.0,850.0
